#{"t_start": 1777827380.5615766, "env_id": "None"}
r,l,t
1636.589392,500,2565.190573
1610.722862,500,2566.337115
-47.42408,3,2566.343149
384.030523,166,2566.738256
1560.51688,500,2569.821679
1583.800471,500,2572.072163
1618.68281,500,2573.799212
1660.238776,500,2575.165646
1587.114082,500,2583.59078
1574.586677,500,2584.766581
1609.824317,500,2586.17288
1608.834239,500,2587.411484
1493.380775,500,2588.89246
1610.066275,500,2591.793595
1584.393455,500,2593.0664
1602.789746,500,2594.471908
435.400747,173,2594.931082
489.512393,183,2595.398549
1646.760477,500,2597.927409
1475.183624,500,2599.294743
1493.459496,500,2600.753514
1617.79235,500,2601.96042
1690.568596,500,2604.514574
148.262379,78,2604.684595
1570.804838,500,2606.106444
1577.178648,500,2607.486917
1595.333294,500,2608.718714
1484.106903,500,2611.347727
1095.93206,383,2612.372003
-24.008684,22,2612.407566
1631.964004,500,2613.720971
1595.134987,500,2615.017277
608.463269,239,2615.646316
350.71359,152,2617.289777
-45.300635,5,2617.298877
1646.549142,500,2618.497825
1540.741267,500,2619.834165
1056.927181,403,2620.905703
1574.018529,500,2622.22147
1577.243304,500,2624.93988
560.654288,203,2625.519696
1566.97965,500,2626.806267
1624.485898,500,2628.13316
1628.435198,500,2630.72011
1567.513979,500,2632.064465
102.094104,63,2632.197586
1514.377501,500,2633.436502
1582.503391,500,2634.699819
1571.697462,500,2637.231529
721.280882,269,2637.910023
-46.999082,4,2637.916775
1618.146401,500,2639.389567
1643.094569,500,2640.836169
827.66402,282,2641.460133
1148.771355,465,2643.91349
27.053275,40,2643.99547
1525.270725,500,2645.482753
-38.790211,13,2645.505858
131.686117,78,2645.677728
-30.585056,19,2645.708735
7.4039,48,2645.795618
-39.263621,11,2645.813626
266.069496,116,2646.073593
1602.043196,500,2647.26083
832.798224,311,2648.030206
197.255662,88,2648.231523
1556.848922,500,2650.794333
-27.1284,21,2650.827837
1663.643395,500,2652.159683
1596.347282,500,2653.455198
1619.504071,500,2654.706193
-29.695346,14,2654.731418
1550.489307,500,2657.206362
1645.592772,500,2658.451297
95.095703,59,2658.572322
894.210304,500,2659.739218
1616.793735,500,2661.087842
834.477072,274,2661.755356
1560.03149,500,2669.687369
1602.12006,500,2671.138657
1677.08787,500,2672.48213
1645.329375,500,2673.780993
138.289797,99,2675.301872
1629.378364,500,2676.616827
1602.679916,500,2677.955715
1511.7696,500,2679.366412
1626.246773,500,2680.725868
1605.873853,500,2683.396237
1444.569367,500,2684.528403
1532.793543,500,2685.785248
1598.464762,500,2687.016473
1579.506487,500,2689.448612
260.27552,124,2689.748973
1600.811135,500,2691.057651
1537.08421,500,2692.291732
1632.580686,500,2693.651172
1490.874213,500,2696.594589
1599.697125,500,2698.227929
1531.587428,500,2699.632255
1581.108188,500,2700.895583
1628.836065,500,2703.483912
1574.03264,500,2704.958013
401.156324,160,2705.330551
1672.454886,500,2706.635201
1509.847317,500,2709.347071
930.135327,350,2710.394737
1566.646147,500,2711.690606
1504.016103,500,2713.154304
1435.136778,500,2714.597516
1478.655112,500,2717.18889
1635.602535,500,2718.529465
1588.345742,500,2719.676111
1600.513145,500,2720.944531
1547.286037,500,2723.787121
1652.92047,500,2725.056857
58.147355,55,2725.160413
1514.077596,500,2726.57986
1566.255455,500,2728.022966
1587.348742,500,2730.679392
-8.70011,31,2730.732805
1467.173363,500,2732.236875
-46.93686,4,2732.244581
1599.437475,500,2733.62161
1503.109301,500,2734.887754
1621.146185,500,2737.660551
348.426458,140,2738.089814
1611.471129,500,2739.432804
1515.559762,500,2740.91374
1552.987992,500,2742.303969
32.282516,50,2742.402265
1575.02063,500,2744.800338
1612.137449,500,2746.025398
1573.886523,500,2747.39286
1452.003761,500,2748.643414
421.003846,177,2750.381622
1553.303798,500,2756.714138
1640.838625,500,2757.982908
205.477489,110,2758.22683
1494.133011,500,2759.687671
1557.528293,500,2762.299993
1575.430863,500,2763.669267
1475.850839,500,2764.982488
1576.45486,500,2766.410296
67.53958,53,2766.509196
1514.337885,500,2769.423329
263.322299,125,2769.719412
1601.535127,500,2771.135407
1411.269123,500,2772.344012
652.971633,258,2773.008628
12.177292,31,2773.072111
1453.568351,500,2774.353251
1536.798525,500,2776.83144
1648.815418,500,2778.119844
1555.26858,500,2779.595769
115.799773,72,2779.734369
1635.011348,500,2782.217174
1626.199927,500,2783.639328
1613.240426,500,2785.094045
47.624094,49,2785.193009
1569.468416,500,2786.438634
1543.385913,500,2789.222121
1577.553793,500,2790.762014
722.665134,252,2791.387805
1519.180744,500,2792.734761
1549.679946,500,2794.022921
1416.722201,500,2796.569726
1569.590831,500,2797.830502
1514.853768,500,2799.364586
1578.103826,500,2800.540267
1486.531113,500,2802.98365
1527.697338,500,2804.322885
1475.337887,500,2805.796418
1583.980883,500,2807.170289
1570.862444,500,2809.741066
1552.91355,500,2810.947013
1361.781711,437,2812.04965
1665.857203,500,2813.218002
1242.155107,433,2814.385329
1210.27166,491,2816.895347
1489.318469,500,2818.450106
1638.363888,500,2819.977142
1643.060809,500,2821.285957
1641.831091,500,2823.837607
1606.221008,500,2825.09748
1644.553957,500,2826.473445
1588.167455,500,2827.788956
915.805768,296,2829.85808
1519.077247,500,2831.238929
1515.942025,500,2832.596523
1629.615512,500,2833.9371
1627.989405,500,2836.465263
1598.370362,500,2837.752445
856.789965,344,2842.461837
577.971674,218,2843.008279
1452.50539,500,2844.626845
1055.459947,500,2847.575653
1583.026642,500,2849.172003
1656.856248,500,2850.493995
1668.902816,500,2851.846294
1601.683488,500,2854.880549
105.763426,52,2854.986429
1542.050459,500,2856.472991
1567.147109,500,2858.011542
1509.904383,500,2859.272706
1653.882815,500,2861.775415
1535.465903,500,2863.089144
272.03214,134,2863.420056
159.558502,87,2863.602268
-26.080265,13,2863.62465
1663.293207,500,2864.957462
1538.461976,500,2866.391333
1360.03516,473,2869.000004
1556.934047,500,2870.348464
24.126668,33,2870.407234
1267.217682,500,2871.732414
1585.989598,500,2873.212627
328.963506,144,2873.575716
1497.381356,500,2876.121332
1476.822866,488,2877.529584
1606.510185,500,2878.812221
1641.314832,500,2880.160109
1596.135011,500,2882.809071
1645.928743,500,2884.148335
1578.278639,500,2885.380326
1634.936361,500,2886.604882
1587.708609,500,2889.035534
262.821418,129,2889.350774
1490.623982,500,2890.779037
803.156307,313,2891.599216
67.217003,49,2891.69818
1574.297703,500,2893.07567
862.52044,313,2895.255641
1610.44619,500,2896.665761
1157.536564,434,2897.916951
1579.744979,500,2899.307606
1502.097303,500,2900.562241
1487.055917,500,2903.16501
-25.489991,25,2903.204787
168.507281,90,2903.411184
696.095661,302,2904.117794
1523.040469,500,2905.379536
1570.909347,500,2906.613276
703.888471,345,2908.705077
1528.148213,500,2910.132127
1610.836093,500,2911.479392
-10.576494,24,2911.520897
1620.885673,500,2912.944843
426.598668,158,2913.361203
391.755186,156,2913.750557
1443.004163,500,2916.763256
1574.130651,500,2918.166273
10.443258,26,2918.214577
1564.072485,500,2919.535665
1605.450891,500,2920.877653
1557.920681,500,2923.474413
1698.26118,500,2924.788667
539.954055,226,2925.344405
-26.361683,22,2925.381277
1502.438354,500,2931.418185
125.099597,76,2931.587331
1536.143222,500,2934.832773
62.953282,51,2934.938232
1522.397712,500,2936.274459
22.195345,33,2936.34135
1536.127687,500,2937.90581
1557.120883,500,2939.441756
1539.095111,500,2942.424892
1581.711507,500,2943.838304
1666.133016,500,2945.105774
1635.422478,500,2946.897679
1663.462755,500,2949.846267
1733.52878,500,2951.797732
1572.793714,500,2953.655279
1576.260859,500,2955.758798
1526.830302,500,2959.775402
1588.716643,500,2961.792561
1559.399514,500,2963.887642
1508.667905,500,2966.182962
1361.649433,490,2970.210475
1571.050607,500,2972.867526
1621.717799,500,2974.996621
1466.111925,500,2977.315564
452.360629,166,2977.989824
1580.5503,500,2982.115702
1556.334188,500,2984.193824
603.81551,382,2985.517926
1619.01934,500,2987.476818
1526.980891,500,2989.589608
160.552616,103,2991.828576
1636.819668,500,2993.943383
1567.677166,500,2995.734151
-44.961152,4,2995.746721
1585.081583,500,2997.892942
1469.011578,500,3001.504648
1565.311749,500,3003.451556
1592.484063,500,3005.28896
1537.838657,500,3007.294825
1655.917362,500,3009.282628
1567.818871,500,3013.305227
1584.212589,500,3015.31372
1603.424342,500,3017.174938
1630.801042,500,3019.186135
1411.970231,500,3022.811829
1691.961005,500,3024.83791
821.268463,303,3026.046443
1463.32863,500,3028.025477
1296.102142,486,3032.222533
1541.10377,500,3034.245785
1645.49029,500,3036.282256
1588.22012,500,3038.461708
1608.55261,500,3042.277406
1681.727262,500,3044.318491
1663.581068,500,3046.315077
1686.478668,500,3048.354238
1666.811208,500,3060.037302
1536.741523,500,3061.684882
1640.454264,500,3063.128412
1572.46264,500,3064.793139
-33.414639,15,3064.821789
1614.555412,500,3068.340222
902.594015,500,3069.948828
1499.252317,500,3071.842199
1571.150964,500,3073.325419
1628.806278,500,3076.647925
-30.292101,15,3076.676387
1567.793499,500,3078.5815
577.786032,233,3079.360543
1628.905249,500,3081.14739
-25.954075,13,3081.183693
1554.850399,500,3082.959447
1403.270436,500,3086.466817
1557.821237,500,3088.414177
1535.651219,500,3090.390945
727.922823,235,3091.190494
1514.843807,500,3093.045616
1586.009603,500,3096.211159
1673.234953,500,3097.943355
1670.453681,500,3099.708258
1531.225273,500,3101.424073
1666.626753,500,3104.744177
1635.613477,500,3106.35597
1652.452737,500,3108.064774
1529.649302,500,3109.906905
-21.984514,25,3109.965769
1561.76682,500,3113.434483
878.521623,325,3114.605848
296.559218,142,3114.97958
24.188632,37,3115.075488
1532.123946,500,3116.778239
76.776923,55,3116.92458
69.369942,75,3117.170384
1518.701374,500,3119.315574
1632.77795,500,3122.711507
1512.129658,500,3124.455242
794.1233,281,3125.483962
-26.378375,14,3125.517762
11.371974,38,3125.604536
55.531146,44,3125.712407
1533.683016,500,3127.492698
1556.543813,500,3130.781711
1245.792087,432,3132.357568
1302.430768,468,3134.139926
1575.118209,500,3135.625629
541.808108,189,3136.274081
1477.333731,500,3139.680781
1503.601352,500,3141.52865
1500.479891,500,3143.207097
1618.407815,500,3145.035151
456.555533,196,3145.663152
1502.64262,500,3149.249727
1621.380515,500,3150.940854
1531.429983,500,3152.59271
290.44883,118,3152.946345
1289.304754,500,3156.359606
1545.020626,500,3158.305072
507.295023,224,3159.067328
1608.215868,500,3160.739819
1682.421701,500,3162.562553
1574.9748,500,3172.281749
1534.976523,500,3174.078949
1691.835581,500,3175.965215
213.039318,102,3176.254638
1681.738493,500,3177.94346
1609.389486,500,3181.236066
867.200399,306,3182.199826
100.174738,71,3182.391221
1499.380863,500,3184.199039
1623.552,500,3185.702641
1577.219547,500,3189.357991
1608.522997,500,3191.093565
1580.703038,500,3192.684309
121.967316,73,3192.851893
1278.508718,500,3194.54365
1741.733468,500,3197.759475
1523.476279,500,3199.652893
1624.365382,500,3201.328645
1618.96837,500,3203.032906
1446.38573,500,3206.295707
1557.655939,500,3208.270768
1553.64664,500,3209.847617
1549.403885,500,3211.447715
1003.875214,375,3212.796755
1636.232016,500,3216.171869
1543.978117,500,3217.805157
775.764181,286,3218.814209
1530.708375,500,3220.566715
1528.689848,500,3223.945315
1624.965731,500,3225.592746
1563.052281,500,3227.128251
1611.506986,500,3228.713675
200.010599,100,3228.9662
1575.971199,500,3232.228814
1565.118429,500,3233.785027
1628.366897,500,3235.526833
416.533513,182,3236.09695
1622.985163,500,3237.740516
-19.498266,32,3237.802148
1585.515004,500,3241.183703
1036.24654,500,3242.910928
1622.103589,500,3244.689267
1579.493623,500,3246.53046
1609.87277,500,3249.704776
1649.151366,500,3251.240502
1727.986474,500,3252.853728
1455.136019,500,3254.504843
592.395076,240,3255.342886
1460.06215,500,3258.728864
273.27693,112,3259.062773
1625.279459,500,3260.654594
1498.140402,500,3262.373565
1665.220682,500,3265.667948
1715.376462,500,3267.394186
1595.877246,500,3269.120877
327.79727,148,3269.634885
669.978958,360,3270.865665
1659.296068,500,3272.633245
1411.399575,500,3276.021205
1657.168005,500,3283.389456
1571.938691,500,3285.124283
1189.409674,396,3286.457593
