#{"t_start": 1778251785.7967951, "env_id": "None"}
r,l,t
6625.929557,1000,7829.314655
4093.762295,1000,7832.501753
4405.454494,416,7835.800757
1070.903106,1000,7838.538395
5693.678586,581,7840.779679
1899.72276,1000,7845.283893
2267.297525,1000,7848.643786
2016.188992,1000,7853.732531
1863.622856,1000,7856.771775
3049.813213,1000,7863.451152
2265.956178,1000,7866.92125
2834.3563,282,7870.752515
12229.148776,1000,7874.598968
6006.95455,1000,7889.846184
10671.37685,1000,7893.816955
2006.219507,1000,7896.194033
776.362051,1000,7900.207672
2230.074615,1000,7902.660039
88.680579,1000,7906.336214
10579.330408,1000,7909.195871
1335.374833,299,7911.478215
9498.771058,1000,7914.589603
2579.386314,1000,7921.601756
2536.498535,1000,7925.674485
1553.017325,1000,7932.404795
4041.228749,1000,7936.209984
4190.118674,1000,7940.519326
3174.230141,1000,7945.227789
11717.592582,1000,7948.321997
3639.042646,1000,7953.076653
1588.218075,497,7954.931498
6262.183187,1000,7960.413368
6303.538413,1000,7964.6168
5369.537098,1000,7969.955103
3056.698211,328,7971.061519
568.188899,265,7971.932492
2674.527654,1000,7975.33232
2191.265215,1000,7980.171819
4427.537716,1000,7983.551235
3083.021526,1000,7988.628951
6322.45288,1000,7991.991084
3162.163458,1000,8007.367081
1181.878043,1000,8010.422699
4288.05885,438,8013.685953
7962.569853,1000,8016.88758
11907.132446,1000,8021.869521
3440.980454,1000,8024.73902
266.899952,1000,8029.287759
3934.370288,1000,8032.425452
1100.526635,1000,8037.34934
1349.495947,1000,8040.680384
8187.22404,1000,8043.94087
3035.193176,1000,8049.133814
725.211803,1000,8052.667455
10095.956376,1000,8059.691475
1558.013044,1000,8063.356689
2382.913866,1000,8068.533257
4639.449725,1000,8071.652944
2018.307348,1000,8076.145434
5362.745084,1000,8079.25909
1311.160091,1000,8083.681874
2148.500423,1000,8086.870895
6229.141665,1000,8091.435309
6075.562922,1000,8094.304475
3327.994915,1000,8099.128845
2477.376877,1000,8102.922039
1442.087106,1000,8109.746712
11525.115041,1000,8126.120773
6035.726791,1000,8131.296679
2655.80292,1000,8136.354384
469.930354,1000,8141.621322
4682.621359,1000,8145.244535
2328.595824,1000,8150.346509
4599.17257,531,8152.312974
4573.535642,1000,8155.994221
802.773023,1000,8161.176563
10128.254,1000,8165.346616
7696.424023,1000,8172.088946
3778.109827,1000,8176.778444
2891.423163,1000,8181.760135
203.218491,1000,8184.992678
3113.438767,1000,8190.809302
9018.367556,1000,8194.0754
1604.665615,832,8199.499718
4164.419695,1000,8203.768806
1374.970518,1000,8209.224643
2438.016152,1000,8213.491673
1890.386673,1000,8219.250172
9045.231281,1000,8224.116056
4494.892483,1000,8230.436995
2867.786398,457,8232.115582
11704.345881,1000,8235.231575
1061.693387,1000,8239.941559
742.264135,931,8257.12777
1167.430836,1000,8264.207334
4104.664824,1000,8267.443785
8329.434638,1000,8272.541301
5626.390473,1000,8275.779688
5156.988565,1000,8281.208181
1186.102864,1000,8285.768248
2877.781343,1000,8291.817695
6219.295369,1000,8296.076233
293.998133,1000,8301.463989
1111.518827,1000,8304.532636
1711.134588,226,8305.223697
2118.1921,1000,8308.964123
11518.536265,1000,8312.045917
1195.349202,1000,8318.852545
1541.469847,866,8321.334774
3193.393906,1000,8325.530013
1533.735396,1000,8328.045162
6304.459458,1000,8332.209265
8699.912564,1000,8334.807157
9536.793313,1000,8339.557554
8182.499036,1000,8343.56874
1198.802279,1000,8347.280647
2186.447161,1000,8350.130287
496.679281,1000,8354.130383
1187.770465,1000,8356.435356
983.188244,1000,8373.541401
2252.409032,1000,8375.834576
6213.127499,1000,8380.081134
7289.845488,1000,8383.891899
10331.178883,1000,8391.681848
4146.491428,1000,8395.541059
2119.550022,1000,8399.824049
3226.031773,1000,8402.362987
7680.685726,1000,8407.573462
3971.03995,1000,8410.327722
5211.222057,1000,8414.552268
566.994516,1000,8418.00884
10131.836983,1000,8424.620613
4698.588127,1000,8429.090594
11882.126717,1000,8433.151473
9991.423821,1000,8437.396003
2505.433866,1000,8439.91586
2773.109719,1000,8444.108912
1650.952272,1000,8446.650151
4081.351725,1000,8450.947611
1871.798455,1000,8453.700339
5273.940382,992,8458.149742
1744.023225,1000,8461.082874
1796.130656,1000,8467.780959
7354.089014,1000,8471.826095
2680.181497,1000,8491.474959
3322.867726,1000,8495.100513
2233.851342,1000,8502.108721
8286.582608,1000,8506.084868
11666.441935,1000,8510.780823
3747.765197,1000,8514.644016
11079.291082,1000,8519.605139
5493.41595,1000,8522.79359
357.049296,1000,8527.510664
6153.774052,1000,8530.930946
4960.756359,1000,8535.831631
-262.689574,1000,8538.727069
6386.910838,1000,8543.729746
9147.87047,1000,8546.979025
3793.303264,1000,8552.122197
7972.653808,1000,8554.885768
10886.310661,1000,8560.025918
4382.911113,1000,8563.233719
1478.690743,1000,8568.401096
2709.596752,1000,8571.515441
8435.661151,1000,8576.520765
1976.076368,1000,8579.494514
2211.281319,1000,8584.623014
981.796345,1000,8587.494569
4414.087505,1000,8592.79699
10428.724811,1000,8609.914447
6585.264187,1000,8614.581627
10626.978902,1000,8617.841425
10215.474207,1000,8623.304844
6296.577207,1000,8626.821709
3911.757628,1000,8630.349627
477.400129,1000,8635.205358
931.867208,1000,8638.699703
1409.625529,1000,8644.018094
2132.693173,1000,8647.214426
5507.926666,1000,8652.396796
2567.358527,1000,8655.418893
2622.254346,342,8658.466097
2576.180785,1000,8662.026998
710.682206,1000,8667.119562
3681.337081,1000,8670.254365
1545.59801,1000,8675.767422
1893.234697,210,8676.443733
3767.13812,1000,8679.72681
1839.55886,1000,8684.650202
545.922303,1000,8687.93154
9719.943994,873,8692.787166
776.974156,1000,8695.963808
6272.770998,1000,8701.127336
2160.134905,1000,8704.183924
2762.042702,1000,8707.402388
621.472889,193,8709.808023
761.550957,1000,8725.117333
1809.579402,1000,8730.394314
2820.178303,1000,8733.843921
8865.535028,1000,8739.403341
608.108118,1000,8742.303939
4985.413779,1000,8747.715744
3340.073583,1000,8750.816461
978.538496,1000,8753.702255
2495.01039,1000,8759.014975
1117.515517,1000,8761.970914
1433.517876,1000,8767.131597
2595.364107,1000,8770.39534
4192.982331,421,8773.55163
3941.156482,1000,8776.6701
2057.186984,1000,8781.61104
1343.454257,1000,8784.753001
3865.094575,1000,8790.16367
2498.684015,1000,8793.418117
1644.171,1000,8798.265298
5958.773533,1000,8801.307151
11358.231993,1000,8806.170756
1905.076649,1000,8809.275539
1754.014909,518,8810.845833
10931.664565,1000,8815.658909
9137.382233,1000,8818.756718
3247.463969,1000,8823.80067
1015.729924,1000,8840.111105
