#{"t_start": 1777913280.0283315, "env_id": "None"}
r,l,t
1502.773487,500,4719.06418
1142.331952,410,4720.6894
1430.188359,500,4724.664463
1973.77739,500,4726.677505
748.749228,233,4727.637416
1090.458419,342,4729.047867
1665.594379,471,4731.072603
1808.978567,500,4735.209311
1730.298684,500,4737.334796
1866.253905,500,4739.39188
1865.873937,500,4741.35004
1742.902862,500,4745.367527
1439.054521,500,4747.296288
1032.48241,276,4748.419396
1355.799424,390,4750.108389
988.706179,302,4751.285908
1993.36244,500,4755.472691
1619.584823,500,4757.444697
1815.96599,500,4765.884533
635.061116,187,4766.665933
1220.92217,334,4768.076884
343.004128,127,4768.508128
2019.137226,500,4772.51606
1618.135888,500,4774.63771
2120.050251,500,4776.758645
1814.164518,500,4778.692423
1808.459009,500,4782.928175
297.993711,144,4783.493365
676.754584,199,4784.336629
1888.177936,500,4786.131324
2218.845464,500,4788.15749
1276.44958,500,4790.258583
848.718753,250,4793.353642
1554.153108,436,4795.104492
1828.375929,500,4797.385739
1489.123836,471,4799.438673
1670.54726,500,4803.568404
1463.269041,422,4805.325794
1992.079975,500,4807.388836
717.511933,236,4808.309022
1567.610877,500,4810.270325
766.197124,223,4811.2018
1806.91011,456,4815.064014
2049.107517,500,4817.173038
1192.924371,336,4818.555513
2019.510821,500,4820.66103
1356.858258,417,4824.457136
1196.349552,336,4825.880052
1726.722099,500,4828.021621
1815.089305,500,4830.06194
1563.906471,419,4831.915642
1866.046499,500,4835.899312
1893.248382,500,4837.995309
407.893446,160,4838.644022
1057.034252,272,4839.778763
1751.454937,500,4841.83755
429.313612,500,4846.023871
2174.078332,500,4847.931114
1900.806271,500,4849.782787
2022.191149,500,4851.808753
1478.513936,500,4855.818633
2045.654554,500,4857.90221
1559.004718,500,4859.83797
1053.210042,282,4860.967538
1873.699863,500,4863.180762
1911.648579,500,4867.188649
1992.850413,500,4869.352459
1601.181669,500,4871.316437
1427.100368,500,4873.497717
1508.171408,371,4876.996977
1966.256737,500,4879.174031
1951.482571,500,4881.218141
1863.497957,500,4883.047466
1903.745525,500,4887.287152
1822.599846,500,4889.155392
1781.15116,500,4891.277674
1094.801435,293,4899.78419
1846.979587,500,4901.7754
1208.232463,320,4905.033751
1891.733585,500,4907.103525
2045.866188,500,4909.084352
1018.220553,282,4910.205751
1915.083897,500,4912.152344
1242.350225,374,4915.933023
1887.762231,500,4917.987574
2045.125116,500,4920.03882
844.668165,306,4921.308642
953.060624,278,4922.369613
1785.905076,498,4926.317206
2012.991207,500,4928.628428
452.869611,165,4929.266896
1306.354495,363,4930.751358
1910.64949,500,4932.678063
560.629317,190,4935.54038
1960.730879,500,4937.566409
1800.616952,500,4939.609628
1881.169542,500,4941.77237
1279.9158,500,4943.779154
465.039527,229,4946.813137
1815.964976,500,4948.811338
1969.713149,500,4950.764224
1157.739899,328,4952.015739
1957.318173,500,4953.997331
1906.852092,500,4958.161429
1198.450461,500,4960.327684
1008.976127,267,4961.39536
1573.998196,500,4963.416286
298.275205,117,4963.881922
1685.382138,500,4967.957651
2037.918629,500,4970.099437
1857.553614,500,4972.115809
630.042023,282,4973.224557
1691.092564,500,4977.441528
1646.635819,500,4979.551301
1962.068163,500,4981.533552
1685.095621,443,4983.473797
2031.046387,500,4985.60009
1987.314614,500,4989.542423
4.911793,35,4989.660449
1728.672236,500,4991.632075
1800.564386,500,4993.660928
1840.010489,500,4995.627192
1798.15043,457,4999.631901
1832.517558,500,5001.596724
2055.47151,500,5003.690377
1416.751694,500,5005.556025
1814.818724,500,5009.476115
1996.618844,500,5011.400821
1406.07775,391,5013.071075
758.01736,283,5014.355584
1904.144041,500,5016.139508
1817.007671,500,5020.254816
1330.890164,500,5022.191677
294.871238,110,5022.609599
1945.642297,500,5024.399102
1329.963734,387,5034.161473
1784.330896,500,5038.169975
553.896436,152,5038.793542
648.69673,198,5039.63226
189.230224,78,5039.954381
1739.950144,500,5042.045715
1833.04615,500,5044.004935
1111.787453,306,5047.35871
1888.620502,487,5049.372803
1610.655447,500,5051.379516
1960.981959,500,5053.497892
2108.829131,500,5057.679845
1453.225114,431,5059.483962
691.468023,241,5060.362724
1978.515675,500,5062.466051
1867.653078,500,5064.410304
2062.057923,500,5068.607281
1544.626518,500,5071.079458
683.121355,201,5072.358624
1788.608512,500,5075.192611
1967.002482,500,5078.044676
1928.204984,500,5083.126427
1520.658569,500,5085.211322
1062.879831,370,5087.243792
437.073089,133,5087.99817
1376.569864,500,5090.735723
1493.611276,380,5095.901692
1067.469871,312,5097.429759
1476.963398,379,5099.752469
1075.722675,500,5104.166551
1289.243978,390,5106.201151
1917.570904,500,5110.535388
839.159799,249,5111.677811
1872.117895,463,5113.466763
1768.256942,500,5115.404272
1286.883515,326,5116.598259
999.974808,300,5118.566738
1730.495111,500,5125.716273
1602.903025,500,5129.092286
1979.926214,500,5131.128546
1984.012527,500,5133.869619
208.06566,82,5134.373934
526.090526,157,5139.267251
1251.671012,447,5142.063049
1983.732241,500,5145.397826
1604.204345,500,5148.669768
766.926727,226,5149.702072
1102.626162,326,5155.076305
2023.176399,500,5158.558735
1562.667822,500,5161.508775
985.107279,500,5164.61571
1829.911805,500,5170.539235
1904.240835,500,5172.666551
2003.751587,500,5174.618175
347.190594,118,5175.068029
584.450449,161,5175.712702
1669.050714,500,5177.698273
1752.909418,500,5184.701199
1663.90864,500,5187.597363
1175.42906,326,5189.162073
1580.634406,455,5191.249151
1839.690421,500,5195.497176
1974.645367,500,5205.33364
1067.78388,354,5206.735402
1547.966964,451,5208.518978
1736.486049,500,5210.502782
1747.886765,500,5214.56821
1811.255202,500,5216.431077
1713.049413,500,5218.363587
1885.667918,500,5220.265308
488.078817,159,5221.009574
1307.660538,500,5225.129817
2107.807434,500,5227.059498
712.906874,394,5228.669487
1747.288318,500,5230.676143
929.580455,262,5231.773149
1534.342426,500,5235.768803
1229.672982,369,5237.426563
1682.622703,451,5239.357532
1848.700177,500,5241.370397
1742.25856,500,5245.290119
1917.883712,500,5247.169605
1837.451037,500,5249.189357
603.340338,219,5250.033608
1966.57151,500,5252.050231
1957.300958,500,5256.145259
700.473385,246,5257.019306
1664.6618,500,5258.849156
2154.821862,500,5260.689803
1879.284672,500,5264.668595
1669.696383,500,5266.751965
1081.141853,365,5268.193597
1761.352437,500,5270.20729
1111.697381,354,5271.471447
1542.079301,500,5275.809479
754.781107,228,5276.783605
1913.250857,500,5278.82513
1337.615673,500,5280.847334
1269.645733,467,5282.738282
1702.816512,500,5286.735835
1898.608699,491,5288.780443
1758.283175,500,5290.830798
1974.833505,500,5293.04308
1918.675174,500,5297.130085
707.765592,238,5298.050504
908.485615,307,5299.265587
479.123845,157,5299.887534
539.136759,275,5300.994632
583.337646,194,5301.702754
2060.483606,500,5305.437946
142.190149,118,5305.908832
1252.70786,314,5307.187664
1937.849857,498,5309.389806
-22.437054,27,5309.482527
1741.800687,500,5311.365876
1245.527018,408,5313.065811
1515.137953,500,5317.139641
1178.791147,379,5318.640077
1701.295073,500,5320.694304
1894.612455,500,5322.664448
855.360728,235,5323.598492
1945.804084,500,5327.714584
1890.707051,500,5338.050622
1597.183023,456,5339.902221
1474.661708,500,5341.852291
1702.467926,500,5346.039018
1794.580778,500,5348.079864
1944.616618,500,5350.136421
1250.909525,359,5351.540957
1495.247372,500,5355.673411
1111.473444,500,5357.489162
1377.144872,375,5359.135596
2065.791125,500,5361.090256
2048.028154,500,5363.1487
1472.435897,500,5367.190175
1597.824212,458,5369.025753
1038.116393,307,5370.303552
1934.049292,500,5372.228208
1939.697528,500,5376.608075
766.980102,253,5377.527409
1144.45761,364,5378.974551
1678.420742,500,5381.009675
1476.534331,500,5383.120841
2035.616617,500,5387.275712
1957.606834,500,5389.219535
1557.925576,500,5391.247411
1815.34846,500,5393.282472
1399.215572,440,5397.054828
1954.962715,500,5399.109275
1921.448888,500,5401.252278
1807.581241,500,5403.192712
1800.732118,500,5407.409403
1891.299166,500,5409.522824
450.129389,243,5410.522951
1593.388768,500,5412.323276
357.699397,500,5414.215292
1089.672086,295,5417.507462
1948.244389,500,5419.518701
1921.223588,500,5421.562757
780.712249,271,5422.745899
1603.546161,500,5424.716195
2068.591206,500,5428.689003
1584.964109,500,5430.779486
943.413678,356,5432.021986
1253.171185,401,5433.633494
2077.495576,500,5435.535672
866.228162,289,5438.87311
212.619196,93,5439.210477
1247.91636,334,5440.664639
1890.95203,500,5442.472885
1254.689856,375,5444.005307
1861.465139,500,5448.10995
2041.499127,500,5450.161178
2091.303734,500,5452.137353
1449.769037,390,5453.694842
2015.385526,500,5455.753115
2064.167973,500,5459.70641
1914.531668,500,5461.528208
409.734405,139,5469.264164
1960.852206,500,5471.336779
2128.377915,500,5473.337524
1663.242015,500,5477.331237
360.591724,144,5477.935068
2002.871222,500,5479.949499
1801.646064,500,5481.897099
1845.084581,500,5485.968199
1772.589299,500,5487.832088
427.137801,154,5488.426287
1774.840959,500,5490.417642
1778.419685,500,5492.596563
1945.427196,500,5496.693864
474.770789,205,5497.489868
353.460235,129,5497.95864
1426.62931,500,5499.982599
1836.502022,500,5502.02934
1756.633821,500,5503.960597
1763.06116,500,5508.023621
1677.233509,500,5510.16958
2057.516768,500,5512.3081
2134.995377,500,5514.164482
1243.005373,407,5517.665869
624.507693,184,5518.382641
1111.843528,500,5520.545461
1598.413834,500,5522.462065
1824.900135,500,5524.355518
1853.29093,500,5528.218307
1876.742739,500,5530.196583
2087.612285,500,5532.250535
1221.691123,365,5533.827983
1691.792329,500,5537.750067
1331.482948,500,5539.551128
1495.813248,500,5541.560892
1766.09243,500,5543.556247
1861.480859,500,5547.620838
1673.573834,500,5549.703007
1874.1655,500,5551.768088
1925.487976,500,5553.776119
1729.916925,500,5557.883023
723.991917,239,5558.804297
1402.837968,500,5560.759615
1566.815786,500,5562.712652
542.759093,197,5563.422976
1825.687347,500,5567.373806
1849.321187,500,5569.346564
1808.848954,500,5571.377955
1003.774044,412,5573.046454
2091.839451,500,5575.162297
1248.747339,362,5578.701776
1642.663442,500,5580.587554
1423.909137,395,5582.150308
1997.865174,500,5584.067615
1907.788101,500,5588.103599
1292.949863,500,5590.25158
1473.72308,423,5591.891016
1904.143499,500,5599.800705
1989.751073,500,5603.888334
1791.314168,471,5605.701963
784.927019,223,5606.673579
1847.231436,500,5608.616415
2086.347715,500,5610.749436
516.870799,173,5611.456888
1705.128184,500,5615.435015
669.047246,214,5616.254458
1924.323573,500,5618.312244
1891.39906,500,5620.453366
1639.617201,500,5622.388356
1727.803914,500,5626.557459
1410.994242,438,5628.317459
1491.938615,448,5630.140529
1443.850145,500,5631.935833
698.067638,201,5634.800602
1762.347327,492,5636.82224
1387.537017,500,5639.086248
1825.436011,500,5641.101054
1462.337456,378,5642.628069
1236.124892,359,5646.177352
1987.485096,500,5648.387896
1805.636741,500,5650.409935
676.944433,230,5651.354308
1946.168756,500,5653.456895
1334.958546,416,5657.101529
1535.423976,440,5659.011203
1693.528069,500,5661.027047
1007.324107,332,5662.295192
1733.454348,500,5666.293256
1692.504696,500,5668.318051
927.105614,310,5669.461106
434.603356,157,5670.089783
2055.925545,500,5672.113186
1831.415472,500,5674.170467
1231.639702,451,5677.762169
1610.288358,500,5679.723763
1612.34528,500,5681.811585
615.733921,209,5682.640321
1132.027474,361,5684.008522
1925.20456,500,5688.222782
520.564933,182,5688.923993
727.363601,211,5689.745044
1637.882585,500,5691.716524
2056.357166,500,5693.710388
922.843503,290,5696.844281
1945.174024,500,5698.842739
932.361155,340,5700.128396
1842.112901,500,5702.119554
677.139084,213,5702.92092
1585.728758,500,5706.824712
1089.975521,500,5708.721613
2042.450542,500,5710.465353
2009.590937,500,5712.484934
1777.268294,500,5716.43574
1865.946796,500,5718.59977
991.978207,289,5719.751975
998.49699,500,5721.688159
790.972541,206,5722.490724
1560.901704,500,5731.923031
588.763114,208,5734.680103
1294.936157,424,5736.436133
1896.799919,500,5738.294242
1547.486508,500,5740.231034
1547.55014,490,5744.246157
2016.326602,500,5746.368565
916.405613,307,5747.518421
1683.323049,500,5749.526309
1915.991897,500,5751.495236
1692.317648,500,5755.315007
1959.244016,500,5757.288004
1849.354026,500,5759.487434
1941.86298,500,5761.535418
1888.86462,500,5765.355695
1262.930901,500,5767.216519
2004.192654,500,5769.083707
1814.851955,500,5771.160734
1856.453872,500,5775.0284
1784.325375,500,5777.0
1434.333021,500,5778.820391
1941.368814,500,5780.881551
2058.240825,500,5784.884856
1558.13108,500,5786.908226
1602.195957,500,5788.78171
1441.884095,500,5790.802411
1863.729898,500,5795.01004
1871.995226,500,5796.962283
1919.567242,500,5798.904838
1752.377009,500,5800.967518
1964.202138,500,5805.072541
1366.162193,500,5807.036778
1369.094353,500,5809.10744
1330.724028,392,5810.581476
916.357169,500,5812.500031
1990.950829,500,5816.595047
1658.809835,500,5818.649164
762.786497,500,5820.593313
223.44468,101,5821.002967
1478.688534,438,5822.799073
1642.845778,500,5826.62143
1722.154498,500,5828.576832
1787.513025,500,5830.687857
1857.626775,500,5832.683452
2085.136364,500,5836.719483
1301.042518,500,5838.63399
1904.032713,500,5840.688035
1592.875006,500,5842.827091
1644.297598,500,5846.723615
1912.782369,500,5848.839838
1964.00009,500,5850.783353
1728.626638,500,5852.763851
1086.421445,308,5856.164367
464.314725,156,5856.7882
1541.797482,500,5865.749916
2003.955634,500,5867.775749
1473.735643,500,5869.714271
2053.022274,500,5873.847918
1809.70271,500,5875.979931
1362.843041,500,5878.001277
1827.836491,500,5880.104689
931.311465,299,5881.26596
2053.823989,500,5885.318407
2039.107217,500,5887.301666
1212.854358,420,5888.863137
1571.626827,500,5891.117405
1233.919619,428,5894.90769
817.23022,277,5895.946113
416.676157,172,5896.62395
1765.494187,450,5898.588732
814.142157,250,5899.595835
1343.44965,347,5900.957451
1401.407677,424,5904.852928
2162.159578,500,5906.841383
1790.627291,500,5908.83622
1755.662689,500,5910.774567
1739.642568,500,5914.699561
2373.43298,500,5916.594348
2055.447017,500,5918.693247
1708.759466,500,5920.501671
1591.944086,410,5922.217287
895.715504,261,5925.246759
1184.245567,500,5927.244172
125.095803,230,5928.08339
1061.21453,500,5929.826227
1783.892259,500,5931.830119
1715.401039,500,5935.971732
1878.618525,500,5937.954942
577.835113,227,5939.069278
1373.076653,500,5941.160487
2137.643414,500,5945.108661
1844.411074,500,5947.222927
2175.76393,500,5949.122148
1280.316472,325,5950.392398
990.657181,328,5951.724782
1817.780627,500,5955.764388
755.026814,246,5956.688382
1560.638386,500,5958.626962
1559.553908,417,5960.266
896.459461,500,5962.256644
1831.320235,500,5966.266911
1819.692385,500,5968.309413
653.872011,209,5969.140977
2073.672007,500,5971.17192
2050.959243,500,5973.231675
1961.210551,500,5977.463712
2047.707941,500,5979.571327
1910.061362,500,5981.609891
1798.776931,500,5983.639642
233.481534,87,5983.95849
1041.423323,311,5987.422879
481.301483,226,5988.319816
1976.46143,500,5998.615815
1941.728317,500,6000.926538
1936.912284,500,6002.954238
794.424205,277,6006.164915
385.590551,144,6006.730463
1533.390737,500,6008.674484
1147.954289,338,6010.050527
1886.363275,500,6012.046489
718.673218,396,6015.696275
1555.159783,500,6017.821403
958.052443,256,6018.934124
1586.013586,500,6020.929777
664.850722,223,6021.86031
1054.459115,394,6023.299003
1491.371778,384,6026.889885
1746.709465,500,6029.002715
657.585487,500,6030.929205
1451.675793,500,6032.773322
1273.392527,500,6036.907208
1085.152831,367,6038.468109
2013.190903,500,6040.368259
1723.345559,500,6042.419043
1735.558696,500,6046.572066
401.132716,162,6047.19659
945.162689,295,6048.366055
943.443176,281,6049.610985
1892.244395,500,6051.581374
1904.040706,500,6053.613021
482.744291,235,6054.497046
1840.983395,500,6058.616603
1420.814999,500,6060.55997
688.958327,500,6062.592353
1685.291796,500,6064.61625
1613.563806,500,6068.773144
2132.386721,500,6070.775308
1851.812473,500,6072.786729
1907.22281,500,6074.722189
1825.390095,500,6078.922397
1123.659628,500,6080.746239
1979.008217,500,6082.772502
1535.139273,500,6084.810238
2110.903088,500,6088.878895
2015.746225,500,6090.876193
656.152018,206,6091.689847
1920.909442,500,6093.749545
1576.172998,411,6095.462543
1650.063999,470,6099.480824
989.803162,297,6100.691947
1577.903679,476,6102.498258
1363.989566,425,6104.162112
1187.863768,393,6105.795157
1672.179393,460,6109.697815
744.868963,414,6111.36286
515.749921,500,6113.672444
598.545533,218,6114.481985
542.136893,216,6115.247656
2115.515624,500,6119.168985
1914.962784,500,6121.226795
1963.589447,500,6130.831131
1621.815202,500,6133.022119
1876.005151,500,6137.003175
289.626666,139,6137.570167
915.51988,500,6139.418872
411.720092,156,6139.995007
674.780111,213,6140.85408
1835.637734,500,6142.891639
1444.317814,500,6146.796442
1655.618467,500,6148.783406
1193.33905,358,6150.301846
823.029475,272,6151.452708
2049.345016,500,6153.571821
-21.176496,33,6153.674991
1844.913276,500,6157.784251
765.964968,500,6159.897588
1713.142381,500,6161.899203
1126.376161,500,6163.81182
905.390161,296,6164.946364
1702.42068,500,6169.179906
1250.742278,347,6170.424771
1721.174223,431,6172.056405
2061.707913,500,6174.111171
1958.249317,500,6177.858346
1842.450647,500,6179.949393
1428.656779,500,6182.205267
807.401395,386,6183.6286
2114.544765,500,6185.682801
1670.293603,500,6189.784585
1882.674255,500,6191.86353
2087.034888,500,6193.966023
410.881278,135,6194.587252
298.454903,127,6195.120735
2034.961032,500,6199.103554
1809.622844,500,6200.988357
1940.383783,500,6203.01885
798.405366,220,6203.837427
1397.287466,500,6205.764242
1825.015275,500,6209.730815
1842.229611,500,6211.63026
1308.921954,500,6213.660533
268.813174,145,6214.20744
1875.509574,500,6216.293818
1586.039884,500,6220.321391
2023.894609,500,6222.225256
1841.535562,500,6224.298717
1519.197699,500,6226.324617
1970.887805,500,6230.197871
1642.404395,413,6231.765429
1644.511338,500,6233.79305
2024.558382,500,6235.529091
1413.858339,463,6239.425358
2116.90571,500,6241.483614
1493.803708,500,6243.348938
632.667163,200,6244.128317
1922.800943,500,6246.080347
2532.784657,500,6249.976572
1628.477496,492,6251.889241
1504.922049,500,6253.938102
1660.236193,414,6261.921692
1784.669366,500,6265.978846
2004.039635,500,6268.117348
1443.127268,500,6270.073543
1370.594813,500,6272.128956
1416.692454,500,6276.248169
1424.756489,452,6277.945567
1662.854667,500,6279.988073
1330.203853,500,6282.119628
2105.19475,500,6286.178516
1756.43482,500,6288.261145
722.449475,401,6289.927163
721.888933,449,6291.709547
1897.144396,500,6293.76192
954.224766,309,6296.999212
1098.820659,375,6298.49893
1776.909758,458,6300.456158
1806.784258,500,6302.530827
863.152489,248,6303.548661
2046.963008,500,6307.71184
1517.095556,407,6309.335701
1668.81528,500,6311.430037
1922.026371,500,6313.559331
2099.351651,500,6317.461906
1673.100267,500,6319.511785
1132.284265,349,6320.87692
1027.705243,310,6322.08478
1656.238867,439,6323.786958
1870.74224,500,6327.741667
1597.141686,500,6329.840282
1837.770297,450,6331.613378
1289.879317,500,6333.580741
1098.351799,310,6334.890633
1497.283663,500,6338.867996
1858.506389,500,6340.931688
1021.412877,296,6342.175409
709.452193,307,6343.365722
1919.175858,500,6345.467678
1314.811956,500,6349.796932
1984.235829,500,6351.595438
1329.7955,500,6353.570831
2052.270097,500,6355.717535
1431.86877,500,6359.752978
1709.161408,500,6361.863043
2073.132999,500,6363.823326
1849.970588,500,6365.684647
1423.417865,500,6370.14085
1813.324745,500,6372.044133
1862.829619,500,6374.121845
892.705251,298,6375.293039
749.690553,249,6376.221693
1939.980059,500,6380.524283
1894.287351,500,6382.685958
1854.620593,500,6384.827827
1343.247021,371,6386.273422
1077.873415,500,6397.41903
509.577479,178,6398.108289
1856.436168,500,6400.097062
1495.334271,395,6401.574092
1110.853718,360,6403.065832
2004.732957,500,6407.108619
1577.854685,500,6409.275148
1312.146172,500,6411.502892
1934.233468,500,6413.46792
1891.265536,500,6417.515568
2116.979869,500,6419.4845
1948.44102,500,6421.405645
1492.129347,500,6423.37132
709.754448,257,6424.381679
1582.674225,500,6428.428307
868.434944,277,6429.537402
1685.20875,500,6431.517753
792.7982,278,6432.759462
1106.904042,293,6433.943951
1911.769243,500,6438.036651
80.118344,65,6438.269369
1522.935408,500,6440.354368
1750.167361,500,6442.367703
2059.312618,500,6444.172645
2027.04604,500,6448.450776
1140.271609,500,6450.405939
1975.419194,500,6452.462023
1910.007686,500,6454.684373
1513.206045,500,6456.683258
2040.052287,500,6460.813462
1468.258614,500,6462.822212
886.038302,272,6463.9414
1314.162845,500,6465.763754
486.20605,196,6466.63505
1493.168153,500,6471.063522
1834.650947,500,6473.005803
1797.841601,500,6475.059662
1157.335703,312,6476.399989
1592.969424,500,6480.49573
2003.950903,500,6482.448705
1305.439905,500,6484.477707
759.198614,500,6486.450347
1206.938599,353,6487.952954
1784.281927,500,6492.059679
1263.896563,358,6493.514154
617.292284,199,6494.343842
1424.659722,389,6495.917146
2012.200228,500,6497.945715
1674.760003,427,6501.666197
1880.641182,500,6503.738885
1589.998634,500,6505.581147
1917.804987,500,6507.662536
1655.634204,500,6511.714774
1419.347354,500,6513.511783
1283.430653,421,6515.408229
1001.895479,302,6517.166282
605.828848,193,6518.269081
1113.035003,366,6520.084236
1518.295416,500,6535.935684
1891.845136,500,6537.696564
376.679567,145,6538.299729
771.161033,240,6539.21888
1582.968087,500,6541.229695
878.055555,500,6545.031963
610.196741,240,6545.910742
816.364551,304,6547.140912
1557.06224,500,6549.163803
2002.849009,500,6551.097519
1741.33496,420,6554.699605
1530.352493,500,6556.771546
1718.205053,500,6558.713229
1951.068734,500,6560.660411
919.003297,285,6561.793807
1386.256689,390,6565.478827
446.759291,484,6567.383171
1765.633018,500,6569.268495
1791.222012,500,6571.338259
1402.00434,500,6575.309667
1794.085128,500,6577.252058
1280.948184,354,6578.69502
1913.130646,500,6580.738445
1637.020553,500,6584.758605
1093.417342,500,6586.694693
1539.417348,500,6588.687587
1376.473717,500,6590.52627
1575.113989,429,6592.2776
1132.054203,424,6595.954106
865.279628,268,6597.044741
1618.687594,500,6599.193872
1219.98157,500,6600.981199
467.646186,159,6601.634549
1989.581,500,6605.810498
1030.777536,362,6607.283385
1704.911646,500,6609.299197
863.039704,254,6610.262351
607.988445,198,6611.090274
769.829846,265,6612.139734
2108.079371,500,6616.343764
1951.827683,500,6618.324122
1468.756672,500,6620.505448
1145.609883,491,6622.483626
-29.715551,24,6622.553455
1177.225881,344,6625.839338
2002.486989,500,6627.799655
1500.667527,500,6629.794892
2101.334544,500,6631.654823
1322.738377,390,6633.263381
834.93399,300,6636.592209
1072.154958,371,6638.043106
1705.506394,500,6640.008465
1290.007567,500,6641.903532
790.488503,234,6642.896805
1349.127077,500,6647.134347
740.751771,303,6648.29344
1740.018135,500,6650.190404
1262.653082,354,6651.515902
244.615718,93,6651.871243
1454.158138,500,6655.846518
1621.322913,500,6657.739032
1940.630731,500,6666.312483
1892.339843,500,6668.202934
1329.720403,500,6670.312554
1176.227022,500,6675.985538
1336.821482,387,6677.927081
746.669101,250,6679.064964
1545.793386,500,6681.351099
1739.926044,496,6685.475131
1438.707001,500,6687.814312
1228.991961,427,6689.464534
1570.541393,500,6691.529205
1379.75297,500,6693.555547
706.835694,205,6696.608926
1321.892377,398,6698.190823
1991.290606,500,6700.243604
1819.945199,500,6702.34758
1186.918151,340,6703.956656
1795.622226,500,6708.284131
1257.711133,500,6710.313635
930.016266,295,6711.55808
1824.007609,500,6713.35881
1665.68548,500,6717.630996
1569.136008,500,6719.76255
842.276584,318,6721.190389
1655.649501,500,6723.300886
1948.865257,500,6728.143133
1814.95566,482,6733.111001
1407.206306,500,6735.208907
1189.955252,353,6736.676952
1296.432466,500,6738.809075
1219.146431,500,6743.225879
863.319934,362,6744.633036
1934.75511,500,6746.580994
1987.458844,500,6748.69076
1153.961034,500,6751.274785
1947.321503,500,6755.972506
1837.389555,500,6758.338971
1922.656171,500,6760.560952
849.65703,500,6762.566607
1172.01073,426,6766.622112
1626.63119,411,6768.252488
642.79204,201,6769.069837
1603.653673,500,6771.075212
1169.483246,343,6772.459373
1581.06675,430,6776.289219
973.164733,303,6777.553684
1696.353871,500,6779.503572
1757.51132,500,6781.302179
1362.226271,500,6783.100174
1994.594182,500,6787.261058
1182.114771,500,6789.107416
1996.341207,500,6791.291703
1630.32232,500,6793.259514
1786.203815,500,6797.317856
1918.834219,500,6799.496092
1168.462518,336,6807.865521
515.166863,207,6808.632683
1823.302416,500,6810.586712
1741.404728,500,6814.639181
2173.423343,500,6816.631636
298.583313,116,6817.130812
1876.038939,500,6819.185749
1844.934861,500,6821.226207
1162.3432,372,6824.578594
1286.998192,376,6826.227738
377.570192,115,6826.747224
532.973257,181,6827.473329
530.422062,194,6828.211415
1350.619961,500,6830.054273
1472.335924,492,6834.273519
1611.560827,500,6836.177011
1712.240045,500,6838.175995
1903.385989,500,6840.202647
1487.983233,500,6844.248867
1203.904074,355,6845.802575
513.986566,178,6846.467766
1714.35995,500,6848.499436
1227.733355,500,6850.286395
764.932255,232,6851.252749
2101.57918,500,6855.441708
1991.276108,500,6857.58185
1739.767585,500,6859.836719
744.373146,232,6860.773686
1720.479508,500,6862.703937
651.619735,191,6865.432417
1485.170502,500,6867.450933
1310.400933,370,6869.076756
403.038944,145,6869.638311
1465.68538,500,6871.497421
295.422518,131,6872.009017
1835.079842,500,6876.160996
1870.540449,500,6878.108722
1934.064598,500,6880.079115
1567.104075,500,6882.115927
1435.82609,462,6886.008277
1980.784733,500,6888.254454
1864.010224,500,6890.273376
1816.35137,453,6891.98472
1806.652434,500,6896.169204
731.307108,500,6898.147563
746.022667,239,6899.126287
897.316591,274,6900.268056
1896.382102,500,6902.216934
846.75705,273,6903.350384
1858.649962,500,6907.280779
1728.132181,499,6909.39104
2018.884883,500,6911.460508
1619.156839,487,6913.322744
805.575318,253,6916.477025
468.818227,152,6917.029492
1681.642976,500,6918.945976
1465.441561,500,6921.032825
1912.456698,500,6923.044693
1126.667804,500,6927.000515
388.266167,139,6927.502444
814.909498,318,6928.698357
1900.492711,500,6930.751863
1202.001135,364,6932.218566
513.591078,171,6940.444981
2082.278223,500,6944.681045
761.907705,258,6945.696162
1791.892102,500,6947.503667
2094.196776,500,6949.534624
1569.702487,459,6951.397708
963.126483,500,6955.112712
2115.019521,500,6957.193963
919.366634,284,6958.24387
32.188397,44,6958.379631
1741.034718,500,6960.387702
1216.71411,350,6961.849466
229.41595,120,6962.312767
1077.775545,335,6965.93468
1449.49767,500,6967.805356
1686.64395,500,6969.789196
953.313759,282,6970.908062
1313.722124,385,6972.472977
1762.26361,500,6976.406557
1401.072562,500,6978.472663
1778.537616,500,6980.542033
2131.782948,500,6982.548486
1332.515999,500,6986.436643
1519.128619,500,6988.411703
1738.172663,500,6990.412753
1640.600673,500,6992.434198
1542.8103,500,6996.243036
1968.358209,500,6998.218472
1130.695302,401,6999.82528
1025.054122,332,7001.12675
930.714619,287,7002.292778
764.124373,500,7006.202388
1953.299505,500,7008.156533
1887.901543,500,7009.973731
1966.974581,500,7012.062959
608.156576,239,7014.971559
1464.25839,500,7017.081469
2135.020214,500,7019.027743
1919.850913,500,7020.903502
543.417156,194,7021.625756
1686.507908,500,7025.666482
1865.565462,500,7027.687181
642.669443,194,7028.383608
933.154275,356,7029.737331
1395.969089,500,7031.817774
1488.65229,500,7035.882321
1386.278282,378,7037.562428
1811.800361,500,7039.777649
1327.993199,391,7041.329466
1293.40051,500,7043.199198
1167.009859,500,7047.297549
489.315319,180,7048.027832
1247.642772,376,7049.471755
1431.785642,500,7051.392828
1170.288961,364,7052.865023
1890.130753,500,7056.953106
1323.415116,402,7058.623017
1892.240937,500,7060.827409
1671.967505,500,7062.860531
1616.810754,500,7075.208511
1919.333032,500,7077.07573
1919.336574,500,7079.093762
